As2000 Simbols Table
#vb1;VbEnableCamme;Comando di abilitazione camme ( globale )
#vb2;Vb2_C1_Apritensione;Vb attivazione apritenzione cucitrice 1
#vb3;Vb3_C2_Apritensione;Vb attivazione apritenzione cucitrice 2
#vb4;Vb4_C1_InCucitura;Vb a On quando sono in cucitura e gira l'ago
#vb5;Vb5_C2_InCucitura;Vb a On quando sono in cucitura e gira l'ago
#vb6;Vb6_PinzeOkTestManut;Vb a On quando le pinze dei caricatori e cucitrici sono posizionate bene per manutenzione
#vb7;Vb7_TestManutRun;Vb a On quando sono in ciclo manutenzione
#vb8;Vb8_ExitAutomatico;Vb a On quando sono fermo con tutti i programmi e posso uscire dall'automatico per liberare l'hmi
#vb9;Vb9_ChiudePiegatore4;chiudo il piegatore 4 prima che arrivi la pinza del caricatore va a sbattere
#vb10;Vb10_StepResetCanale3;fatto per gestire lo stop nella macchina a stati canale 3
#vb11;Vb11_StepResetCanale3_1;fatto per gestire lo stop nella macchina a stati canale 3 messa a on per gestire lo step piegatore
#vb12;Vb12_StepResetCanale3_2;fatto per gestire lo stop nella macchina a stati canale 3 messa a on per gestire lo step traslatore
#vb13;Vb13_C1_BloccoFiloINI;Vb attivazione blocco filo inizio cucitura cucitrice 1
#vb14;Vb14_C1_BloccoFiloEND;Vb attivazione blocco filo fine cucitura cucitrice 1
#vb15;Vb15_C2_BloccoFiloINI;Vb attivazione blocco filo inizio cucitura cucitrice 2
#vb16;Vb16_C2_BloccoFiloEND;Vb attivazione blocco filo fine cucitura cucitrice 2
#vb20;Vb20_ResetContapezziUser;Vb reset contatore pezzi
#vb21;Vb21_Tasca_dx_sx;ON = Attiva alternanza programma Dx e Sx
#vb22;Vb22_device_lentezza_tasca;ON = attivo
#vb23;Vb23_CmdRaffreddamentoAgo_C1;Vb comando raffreddamento ago
#vb24;Vb24_CmdRaffreddamentoAgo_C2;Vb comando raffreddamento ago
#vb30;Vb30_C1_InCucitura;=1 sono all'iterno di una cucitura (anche se sono in HOLD)
#vb31;Vb31_C2_InCucitura;=1 sono all'iterno di una cucitura (anche se sono in HOLD)
#vb32;Vb32_C1_StopCucitura;=1 è stata fermata la cucitura (Stop o rottura filo)
#vb33;Vb33_C2_StopCucitura;=1 è stata fermata la cucitura (Stop o rottura filo)
#vb34;Vb34_FinitoCucitura_C1;=1 è finita la cucitura
#vb35;Vb35_FinitoCucitura_C2;=1 è finita la cucitura
#vb36;Vb36_Clear_OPT1;=1 clear uscita OPT1 (retrattile)
#vb37;Vb37_Clear_OPT2;=1 clear uscita OPT2 (ranocchia)
#vb38;Vb38_Clear_OPT3;=1 clear uscita OPT3 (salto piedino)
#vb39;Vb39_Clear_OPT1_C2;=1 clear uscita OPT1
#vb40;Vb40_Clear_OPT2_C2;=1 clear uscita OPT2
#vb41;Vb41_Clear_OPT3_C2;=1 clear uscita OPT3 (salto piedino)
#vb42;Vb42_PrimaTasca_C1;=1 macchina appena accesa e non ho mai cucito
#vb43;Vb43_TestCuciPrimaTasca_C1;=1 ho premuto test cucitura sulla prima tasca senza mai aver cucito
#vb44;Vb44_PrimaTasca_C2;=1 macchina appena accesa e non ho mai cucito
#vb45;Vb45_TestCuciPrimaTasca_C2;=1 ho premuto test cucitura sulla prima tasca senza mai aver cucito
#vb50;MacchinaAzzerata;Flag macchina azzerata
#vb51;RichiestaStartCuci2;Richiesta di start cucitrice 2
#vb52;Vb52RichiestaZeroAxDaHmiC1;Richiesta di azzeramento pinza X + Y da parte dell'interfaccia C1
#vb53;Vb53RichiestaZeroAxDaHmiC2;Richiesta di azzeramento pinza X + Y da parte dell'interfaccia C2
#vb54;Vb54HmiDiag_XP_YP_C1;Richiesta di diagonale hmi X POSITIVO Y POSITIVO C1
#vb55;Vb55HmiDiag_XP_YM_C1;Richiesta di diagonale hmi X POSITIVO Y NEGATIVO C1
#vb56;Vb56HmiDiag_XM_YP_C1;Richiesta di diagonale hmi X NEGATIVO Y POSITIVO C1
#vb57;Vb57HmiDiag_XM_YM_C1;Richiesta di diagonale hmi X NEGATIVO Y NEGATIVO C1
#vb58;Vb58HmiDiag_XP_YP_C2;Richiesta di diagonale hmi X POSITIVO Y POSITIVO C2
#vb59;Vb59HmiDiag_XP_YM_C2;Richiesta di diagonale hmi X POSITIVO Y NEGATIVO C2
#vb60;Vb60HmiDiag_XM_YP_C2;Richiesta di diagonale hmi X NEGATIVO Y POSITIVO C2
#vb61;Vb61HmiDiag_XM_YM_C2;Richiesta di diagonale hmi X NEGATIVO Y NEGATIVO C2
#vb62;Vb62HmiJogXP_C1;Richiesta jog + asse X C1
#vb63;Vb63HmiJogXM_C1;Richiesta jog - asse X C1
#vb64;Vb64HmiJogYP_C1;Richiesta jog + asse Y C1
#vb65;Vb65HmiJogYM_C1;Richiesta jog - asse Y C1
#vb66;Vb66HmiJogXP_C2;Richiesta jog + asse X C2
#vb67;Vb67HmiJogXM_C2;Richiesta jog - asse X C2
#vb68;Vb68HmiJogYP_C2;Richiesta jog + asse Y C2
#vb69;Vb69HmiJogYM_C2;Richiesta jog - asse Y C2
#vb72;Vb72HmiMoveXY_C1;Richiesta di spostamento assi XY da Modifica_programmi.java
#vb73;Vb73HmiMoveXY_C2;Richiesta di spostamento assi XY da Modifica_programmi.java
#vb74;Vb74HmiMoveXY_PieAlto_C1;Richiesta di spostamento assi XY da Modifica_programmi.java con piedino alto
#vb75;Vb75HmiMoveXY_PieAlto_C2;Richiesta di spostamento assi XY da Modifica_programmi.java con piedino alto
#vb76;Vb76EnableCucitureInfinite_C1;=1 fa cuciture infinite
#vb77;Vb77EnableCucitureInfinite_C2;=1 fa cuciture infinite
#vb78;Vb78SetVelManualeAsseAgo_C1;=1 setta la velocità manuale nei parametri assi dell'ago
#vb79;Vb79SetVelManualeAsseAgo_C2;=1 setta la velocità manuale nei parametri assi dell'ago
#vb80;Vb80ShowIconaTools;=1 permette a HMI di mostrare l'icona per andare alla pagina tools
#vb81;Vb81PremutoResetAccensione;=1 se premo il verde mentre il pulsante reset piegatore è premuto
#vb82;Vb82FaiFuoriIngombroY_C1;= 1 durante azzeramento la pinza prima si muove in Y in dietro
#vb83;Vb83PiegatoreRisalito;=1 il sensore nuovo ha rilevato che il piegatore si è sollevato abbastanza per far avanzare il caricatore
#vb84;Vb84AbilitaSensAltoPieg;=1 abilitia la lettura sel sensore alto piegatore
#vb85;Vb85debug;=1 abilitia la lettura sel sensore alto piegatore
#vb86;Vb86In_Azzeramento_C1;=1 sto facendo azzeramento C1
#vb87;Vb87In_Azzeramento_C2;=1 sto facendo azzeramento C2
#vb88;Vb88_TascaC1Completata;=1 la tasca C1 è stata cucita e la pinza è tornata sul punto di carico
#vb89;Vb89_TascaC2Completata;=1 la tasca C2 è stata cucita e la pinza è tornata sul punto di carico
#vb90;Vb90_EnableAutoBobbinChang;=1 Auto bobbin changer attivo
#vb91;Vb91_RunCambioSpola;=1 Ciclo Togli e metti spola
#vb92;Vb92_CambiatoRevolver;= 1 l'operatore ha messo un revolver nuovo, 2 = tutti posti vuoti
#vb93;Vb93_RotazRevolver;= 1 il revolver fa un passo di rotazione
#vb94;Vb94_Cambiare_revolver;=1 è ora di cambiare il revolver
#vb95;Vb95_ResetConteggio;tasto Reset HMI rimette il conteggio 1/7
#vb96;Vb96_AnticipoTrasl_SX;=1 anticipo il movimento del traslatore a sx sopra le pinze di cucitura della testa 1
#vb99;VbTest;per test
#vb100;VbSimulaDbg;Cucitrice simulata ( per debugger )
#vb101;VbSyncDbg;Variabile di sync ( per debugger )
#vb102;VbSimulazionePedanaC1;alza e abbassa le pinze tramite vb come se premessi la pedana
#vb103;VbSimulazionePedanaC2;alza e abbassa le pinze tramite vb come se premessi la pedana
#vb151;Vb151EnableCarPattine;=1 device caricatore pattina attivo
#vb152;Vb152KitCarPAttine;=1 il kit carica pattina è attivo (tasto HMI)
#vb153;Vb153GoCicloCarPAttina;=1 fa partire un ciclo carica pattina
#vb154;Vb154CarInPosAltaOK;= 1 indica che il caricatore è in posiazione alta
#vb155;Vb155LasciaPattina;=1 il CN permette al PLC di lasciare la pattina
#vb156;Vb156PattinaScaricata;=1 il PLC indica al CN che la pattina è stata scaricata e può partire a cucire
#vb157;Vb157PattinaPassoPasso;=1 attivo ciclo passo passo pattina
#vb158;Vb158PattinaTestRunning;=1 il ciclo piattina test sta girando
#vb159;Vb159PattinaTestRunning;=1 il ciclo piattina test sta girando
#vb160;Vb160PartiACucire;=1 il plc avverte il CN che la pattina è stata caricata e bloccata, ora può effettuare la prima cucitura
#vb170;Vb170KitTascaCargo;=1 attivo il kit tasca cargo
#vb171;Vb_Fun301_run;
#vb4000;Vb4000_Automatico;/// messa a ON da HMI sono in automatico
#vb4001;Vb4001_StepPiegatore;/// messa a ON da HMI il piegatore è passo passo
#vb4002;Vb4002_StepPiegatoreStop;/// punto di stop piegatore
#vb4003;Vb4003_RqsStopPiegatore;/// richiesta di stop piegatore al CN
#vb4004;Vb4004_AvvioPiegatore;/// avvio il piegatore da plc
#vb4005;Vb4005_AvvioCaricatore;/// avvio il caricatore da plc
#vb4006;Vb4006_StepTraslatore;/// messa a ON da HMI il traslatore è passo passo
#vb4007;Vb4007_MemoriaAvviaCaric;/// memorizzo che ho premuto start e quindi appena possibile il caricatore può avanzare
#vb4008;Vb4008_AgoSu_C1;/// riporta l'ago C1 nella posizione alta
#vb4009;Vb4009_AgoSu_C2;/// riporta l'ago C2 nella posizione alta
#vb4010;Vb4010_PrgPiegatoreRun;finchè gira il ciclo piegatore nel cn questa vb = ON
#vb4011;Vb4011_TascaOk;
#vb4012;Vb4012_FlagTascaPronta;a ON tasca pronta per caricare
#vb4013;Vb4013_DisableLancia;finchè è a ON Blocco il pedale della lancia
#vb4014;Vb4014JogFastSlow;hmi = 0 Jog normale(fast) =1 Jog Lento
#vb4015;Vb4015_PrgCaricatoreRun;finchè gira il ciclo caricatore nel cn questa vb = ON
#vb4016;Vb4016_PrgTraslatoreRun;se il traslatore è in una fase di movimento questa vb = ON
#vb4017;Vb4017_AttesaTascaIsRunning;il ciclo di attesa tasca in CicloAutomatico sta girando
#vb4018;Vb4018_TrigrHMITascaCucita;ad On quando una tasca è stata cucita completamente
#vb4021;Vb4021_Piegatore1_ON;Primo piegatore attivato
#vb4022;Vb4022_Piegatore2_ON;Secondo piegatore attivato
#vb4023;Vb4023_Piegatore3_ON;Terzo piegatore attivato
#vb4024;Vb4024_Piegatore4_ON;Quarto piegatore attivato
#vb4025;Vb4025_Piegatore1_OFF;Primo piegatore disattivato
#vb4026;Vb4026_Piegatore2_OFF;Secondo piegatore disattivato
#vb4027;Vb4027_Piegatore3_OFF;Terzo piegatore disattivato
#vb4028;Vb4028_Piegatore4_OFF;Quarto piegatore disattivato
#vb4031;Vb4031_AppScaricatoreInPos;dopo un tempo che la valvola o54_Scaric_dx_sx è a ON
#vb4032;Vb4032_AppScaricatoreStrBarre;avvio le barre insieme alla pinza alta
#vb4033;Vb4033_RitardoAvanzataCaricatore;finchè è ad 1 il caricatore non può avanzare (ritardo dopo la barra2 on)
#vb4034;Vb4034_ScaricOnSuRasafilo;se On la prima barra parte sul rasafilo finale, se off dopo che le pinze solo alte
#vb4035;Vb4035_Sync_scartafilo;Nell'udf G275 alza vb4035 e quando la rimetto a false la cucitura riparte (G283.0 fermata temporanea)
#vb4036;Vb4036_Enable_Sync_scartafilo;HMI abilita il ciclo scartafilo sincronizzato con udf
#vb4038;Vb4038_Scatena_scartafilo;Scatena macchine a stati scartafilo
#vb4042;Vb4042_SyncSplit1;
#vb4043;Vb4043_SyncSplit2;
#vb4045;Vb4045_C1_AxXFermo;Flag segnalazione asse  fermo
#vb4046;Vb4046_C1_AxYFermo;Flag segnalazione asse  fermo
#vb4047;Vb4047_C1_AxAgoFermo;Flag segnalazione asse  fermo
#vb4048;Vb4048_C1_AxCroFermo;Flag segnalazione asse  fermo
#vb4049;Vb4049_C1_AsseCARFermo;Flag segnalazione asse  fermo
#vb4050;Vb4050_C2_AxXFermo;Flag segnalazione asse  fermo
#vb4051;Vb4051_C2_AxYFermo;Flag segnalazione asse  fermo
#vb4052;Vb4052_C2_AxAgoFermo;Flag segnalazione asse  fermo
#vb4053;Vb4053_C2_AxCroFermo;Flag segnalazione asse  fermo
#vb4054;Vb4054_C2_AsseCARFermo;Flag segnalazione asse  fermo
#vb4058;Vb4058_C1_AsseX_YFermo;Flag segnalazione asse  fermo
#vb4059;Vb4059_C2_AsseX_YFermo;Flag segnalazione asse  fermo
#vb4060;Vb4060_HMISaveUdfFile;hmi salva udf
#vb4061;Vb4061_AppTensAumentaTesta1;hmi tasto aumenta tensione testa 1
#vb4062;Vb4062_AppTensDiminuisceTesta1;hmi tasto diminuisce tensione testa 1
#vb4063;Vb4063_AppTensAumentaTesta2;hmi tasto aumenta tensione testa 2
#vb4064;Vb4064_AppTensDiminuisceTesta2;hmi tasto diminuisce tensione testa 2
#vb4065;Vb4065_AppTensAumentaSotto;hmi tasto aumenta tensione piegatore sopra
#vb4066;Vb4066_AppTensDiminuisceSotto;hmi tasto diminuisce tensione piegatore sopra
#vb4067;Vb4067_AppTensAumentaSopra;hmi tasto aumenta tensione piegatore sotto
#vb4068;Vb4068_AppTensDiminuisceSopra;hmi tasto diminuisce tensione piegatore sotto
#vb4069;Vb4069_AppTensOnSopra;hmi tasto attiva tensione piegatore sopra
#vb4070;Vb4070_AppTensOnSotto;hmi tasto attiva tensione piegatore sotto
#vb4071;Vb4071_AbilitaContSpolaC1;/// HMI utilizzato per abilitare il conteggio della spola C1 ( OFF funziona )
#vb4072;Vb4072_AllarmeContSpolaC1;/// HMI utilizzato per abilitare il conteggio della spola C1 ( OFF funziona )
#vb4073;Vb4073_AbilitaContSpolaC2;/// HMI utilizzato per abilitare il conteggio della spola C2 ( OFF funziona )
#vb4074;Vb4074_AllarmeContSpolaC2;/// HMI utilizzato per abilitare il conteggio della spola C2 ( OFF funziona )
#vb4075;Vb4075_GiraAgoFaiSpolaC1;/// HMI utilizzato per far girare la testa C1 per fare la spola
